title,authors,conference,year
Mint: Cost-Efficient Tracing with All Requests Collection via Commonality and Variability Analysis.,Haiyu Huang 0002; Cheng Chen 0056; Kunyi Chen; Pengfei Chen 0002; Guangba Yu; Zilong He; Yilun Wang; Huxing Zhang; Qi Zhou 0001,ASPLOS,2025
AnyKey: A Key-Value SSD for All Workload Types.,Chanyoung Park 0004; Jungho Lee; Chun-Yi Liu 0002; Kyungtae Kang; Mahmut Taylan Kandemir; Wonil Choi,ASPLOS,2025
PipeLLM: Fast and Confidential Large Language Model Services with Speculative Pipelined Encryption.,Yifan Tan; Cheng Tan 0005; Zeyu Mi; Haibo Chen 0001,ASPLOS,2025
Cooperative Graceful Degradation in Containerized Clouds.,Kapil Agrawal; Sangeetha Abdu Jyothi,ASPLOS,2025
PartIR: Composing SPMD Partitioning Strategies for Machine Learning.,Sami Alabed; Daniel Belov; Bart Chrzaszcz; Juliana Franco; Dominik Grewe; Dougal Maclaurin; James Molloy; Tom Natan; Tamara Norman; Xiaoyue Pan; Adam Paszke; Norman A. Rink; Michael Schaarschmidt; Timur Sitdikov; Agnieszka Swietlik; Dimitrios Vytiniotis; Joel Wee,ASPLOS,2025
Efficient Lossless Compression of Scientific Floating-Point Data on CPUs and GPUs.,Noushin Azami; Alex Fallin; Martin Burtscher,ASPLOS,2025
Marionette: A RowHammer Attack via Row Coupling.,Seungmin Baek; Minbok Wi; Seonyong Park; Hwayong Nam; Michael Jaemin Kim; Nam Sung Kim; Jung Ho Ahn,ASPLOS,2025
Rethinking Java Performance Analysis.,Stephen M. Blackburn; Zixian Cai; Rui Chen; Xi Yang 0021; John Zhang; John N. Zigman,ASPLOS,2025
Faster Chaitin-like Register Allocation via Grammatical Decompositions of Control-Flow Graphs.,Xuran Cai; Amir Kafshdar Goharshady; S. Hitarth; Chun Kit Lam,ASPLOS,2025
SmoothE: Differentiable E-Graph Extraction.,Yaohui Cai; Kaixin Yang; Chenhui Deng; Cunxi Yu; Zhiru Zhang,ASPLOS,2025
MoE-Lightning: High-Throughput MoE Inference on Memory-constrained GPUs.,Shiyi Cao; Shu Liu; Tyler Griggs; Peter Schafhalter; Xiaoxuan Liu; Ying Sheng 0007; Joseph E. Gonzalez; Matei Zaharia; Ion Stoica,ASPLOS,2025
Instruction-Aware Cooperative TLB and Cache Replacement Policies.,Dimitrios Chasapis; Georgios Vavouliotis; Daniel A. Jiménez; Marc Casas,ASPLOS,2025
Concerto: Automatic Communication Optimization and Scheduling for Large-Scale Deep Learning.,Shenggan Cheng; Shengjie Lin; Lansong Diao; Hao Wu 0077; Siyu Wang; Chang Si; Ziming Liu; Xuanlei Zhao; Jiangsu Du; Wei Lin 0016; Yang You 0001,ASPLOS,2025
HALO: Loop-aware Bootstrapping Management for Fully Homomorphic Encryption.,Seonyoung Cheon; Yongwoo Lee 0001; Hoyun Youm; Dongkwan Kim 0002; Sungwoo Yun; Kunmo Jeong; Dongyoon Lee; Hanjun Kim 0001,ASPLOS,2025
AnA: An Attentive Autonomous Driving System.,Wonkyo Choe; Rongxiang Wang; Felix Xiaozhu Lin,ASPLOS,2025
H-Houdini: Scalable Invariant Learning.,Sushant Dinesh; Yongye Zhu; Christopher W. Fletcher,ASPLOS,2025
Earth+: On-Board Satellite Imagery Compression Leveraging Historical Earth Observations.,Kuntai Du; Yihua Cheng; Peder A. Olsen; Shadi A. Noghabi; Junchen Jiang,ASPLOS,2025
ARC: Warp-level Adaptive Atomic Reduction in GPUs to Accelerate Differentiable Rendering.,Sankeerth Durvasula; Adrian Zhao; Fan Chen; Ruofan Liang; Pawan Kumar Sanjaya; Yushi Guan; Christina Giannoula; Nandita Vijaykumar,ASPLOS,2025
Robustness Verification for Checking Crash Consistency of Non-volatile Memory.,Zhilei Han; Fei He 0001,ASPLOS,2025
Nazar: Monitoring and Adapting ML Models on Mobile Devices.,Wei Hao; Zixi Wang; Lauren Hong; Lingxiao Li; Nader Karayanni; AnMei Dasbach-Prisk; Chengzhi Mao; Junfeng Yang; Asaf Cidon,ASPLOS,2025
Exo 2: Growing a Scheduling Language.,Yuka Ikarashi; Kevin Qian; Samir Droubi; Alex Reinking; Gilbert Louis Bernstein; Jonathan Ragan-Kelley,ASPLOS,2025
RASSM: Residue-based Acceleration of Single Sparse Matrix Computation via Adaptive Tiling.,Anirudh Jain; Pulkit Gupta; Thomas M. Conte,ASPLOS,2025
Cinnamon: A Framework for Scale-Out Encrypted AI.,Siddharth Jayashankar; Edward Chen; Tom Tang; Wenting Zheng; Dimitrios Skarlatos 0002,ASPLOS,2025
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism.,Byungsoo Jeon; Mengdi Wu; Shiyi Cao; Sunghyun Kim; Sunghyun Park 0004; Neeraj Aggarwal; Colin Unger; Daiyaan Arfeen; Peiyuan Liao; Xupeng Miao; Mohammad Alizadeh; Gregory R. Ganger; Tianqi Chen 0001; Zhihao Jia,ASPLOS,2025
Accelerating Number Theoretic Transform with Multi-GPU Systems for Efficient Zero Knowledge Proof.,Zhuoran Ji; Jianyu Zhao; Peimin Gao; Xiangkai Yin; Lei Ju 0001,ASPLOS,2025
SuperNoVA: Algorithm-Hardware Co-Design for Resource-Aware SLAM.,Seah Kim; Roger Hsiao; Borivoje Nikolic; James Demmel; Yakun Sophia Shao,ASPLOS,2025
ZRAID: Leveraging Zone Random Write Area (ZRWA) for Alleviating Partial Parity Tax in ZNS RAID.,Minwook Kim; Seongyeop Jeong; Jin-Soo Kim 0001,ASPLOS,2025
RANGE-BLOCKS: A Synchronization Facility for Domain-Specific Architectures.,Anagha Molakalmur Anil Kumar; Aditya Prasanna; Arrvindh Shriraman,ASPLOS,2025
Forecasting GPU Performance for Deep Learning Training and Inference.,Seonho Lee; Amar Phanishayee; Divya Mahajan 0001,ASPLOS,2025
Enhancing CGRA Efficiency Through Aligned Compute and Communication Provisioning.,Zhaoying Li; Pranav Dangi; Chenyang Yin; Thilini Kaushalya Bandara; Rohan Juneja; Cheng Tan 0002; Zhenyu Bai; Tulika Mitra,ASPLOS,2025
MVQ: Towards Efficient DNN Compression and Acceleration with Masked Vector Quantization.,Shuaiting Li; Chengxuan Wang; Juncan Deng; Zeyu Wang 0010; Zewen Ye; Zongsheng Wang; Haibin Shen; Kejie Huang,ASPLOS,2025
ByteFS: System Support for (CXL-based) Memory-Semantic Solid-State Drives.,Shaobo Li 0005; Yirui Eric Zhou; Hao Ren 0015; Jian Huang 0006,ASPLOS,2025
MetaSapiens: Real-Time Neural Rendering with Efficiency-Aware Pruning and Accelerated Foveated Rendering.,Weikai Lin; Yu Feng 0007; Yuhao Zhu 0001,ASPLOS,2025
ReSBM: Region-based Scale and Minimal-Level Bootstrapping Management for FHE via Min-Cut.,Yan Liu 0082; Jianxin Lai; Long Li 0015; Tianxiang Sui; Linjie Xiao; Peng Yuan; Xiaojing Zhang; Qing Zhu 0008; Wenguang Chen; Jingling Xue,ASPLOS,2025
BatchZK: A Fully Pipelined GPU-Accelerated System for Batch Generation of Zero-Knowledge Proofs.,Tao Lu; Yuxun Chen; Zonghui Wang; Xiaohang Wang 0001; Wenzhi Chen; Jiaheng Zhang,ASPLOS,2025
Fusion: An Analytics Object Store Optimized for Query Pushdown.,Jianan Lu; Ashwini Raina; Asaf Cidon; Michael J. Freedman,ASPLOS,2025
Dilu: Enabling GPU Resourcing-on-Demand for Serverless DL Serving via Introspective Elasticity.,Cunchi Lv; Xiao Shi 0003; Zhengyu Lei; Jinyue Huang; Wenting Tan; Xiaohui Zheng; Xiaofang Zhao,ASPLOS,2025
Helix: Serving Large Language Models over Heterogeneous GPUs and Network via Max-Flow.,Yixuan Mei; Yonghao Zhuang 0001; Xupeng Miao; Juncheng Yang; Zhihao Jia; Rashmi Vinayak,ASPLOS,2025
Segue &amp; ColorGuard: Optimizing SFI Performance and Scalability on Modern Architectures.,Shravan Narayan; Tal Garfinkel; Evan Johnson 0001; Zachary Yedidia; Yingchen Wang; Andrew Brown; Anjo Vahldiek-Oberwagner; Michael LeMay; Wenyong Huang; Xin Wang; Mingqiu Sun; Dean M. Tullsen; Deian Stefan,ASPLOS,2025
FSMoE: A Flexible and Scalable Training System for Sparse Mixture-of-Experts Models.,Xinglin Pan; Wenxiang Lin; Lin Zhang 0059; Shaohuai Shi; Zhenheng Tang; Rui Wang; Bo Li 0001; Xiaowen Chu 0001,ASPLOS,2025
vAttention: Dynamic Memory Management for Serving LLMs without PagedAttention.,Ramya Prabhu; Ajay Nayak; Jayashree Mohan; Ramachandran Ramjee; Ashish Panwar,ASPLOS,2025
Accelerating Retrieval-Augmented Generation.,Derrick Quinn; Mohammad Nouri; Neel Patel; John Salihu; Alireza Salemi; Sukhan Lee 0002; Hamed Zamani; Mohammad Alian,ASPLOS,2025
MOAT: Securely Mitigating Rowhammer with Per-Row Activation Counters.,Moinuddin Qureshi; Salman Qazi,ASPLOS,2025
ClosureX: Compiler Support for Correct Persistent Fuzzing.,Rishi Ranjan; Ian Paterson; Matthew Hicks,ASPLOS,2025
Coach: Exploiting Temporal Patterns for All-Resource Oversubscription in Cloud Platforms.,Benjamin Reidys; Pantea Zardoshti; Íñigo Goiri; Celine Irvene; Daniel S. Berger; Haoran Ma; Kapil Arya; Eli Cortez; Taylor Stark; Eugene Bak; Mehmet Iyigun; Stanko Novakovic; Lisa Hsu; Karel Trueba; Abhisek Pan; Chetan Bansal; Saravan Rajmohan; Jian Huang 0006; Ricardo Bianchini,ASPLOS,2025
DarwinGame: Playing Tournaments for Tuning Applications in Noisy Cloud Environments.,Rohan Basu Roy; Vijay Gadepally; Devesh Tiwari,ASPLOS,2025
Target-Aware Implementation of Real Expressions.,Brett Saiki; Jackson Brough; Jonas Regehr; Jesús Ponce; Varun Pradeep; Aditya Akhileshwaran; Zachary Tatlock; Pavel Panchekha,ASPLOS,2025
Copper and Wire: Bridging Expressiveness and Performance for Service Mesh Policies.,Divyanshu Saxena; William Zhang 0002; Shankara Pailoor; Isil Dillig; Aditya Akella,ASPLOS,2025
PCcheck: Persistent Concurrent Checkpointing for ML.,Foteini Strati; Michal Friedman 0001; Ana Klimovic,ASPLOS,2025
EDM: An Ultra-Low Latency Ethernet Fabric for Memory Disaggregation.,Weigao Su; Vishal Shrivastav,ASPLOS,2025
FleetIO: Managing Multi-Tenant Cloud Storage with Multi-Agent Reinforcement Learning.,Jinghan Sun; Benjamin Reidys; Daixuan Li; Jichuan Chang; Marc Snir; Jian Huang 0006,ASPLOS,2025
Optimizing Datalog for the GPU.,Yihao Sun; Ahmedur Rahman Shovon; Thomas Gilray; Sidharth Kumar; Kristopher K. Micinski,ASPLOS,2025
Tela: A Temporal Load-Aware Cloud Virtual Disk Placement Scheme.,Difan Tan; Jiawei Li; Hua Wang 0008; Xiaoxiao Li; Wenbo Liu; Zijin Qin; Ke Zhou 0001; Ming Xie; Mengling Tao,ASPLOS,2025
RTL Verification for Secure Speculation Using Contract Shadow Logic.,Qinhan Tan; Yuheng Yang; Thomas Bourgeat; Sharad Malik; Mengjia Yan 0001,ASPLOS,2025
pulse: Accelerating Distributed Pointer-Traversals on Disaggregated Memory.,Yupeng Tang; Seung-Seob Lee; Abhishek Bhattacharjee; Anurag Khandelwal,ASPLOS,2025
UniZK: Accelerating Zero-Knowledge Proof with Unified Hardware and Flexible Kernel Mapping.,Cheng Wang 0045; Mingyu Gao 0001,ASPLOS,2025
Using Analytical Performance/Power Model and Fine-Grained DVFS to Enhance AI Accelerator Energy Efficiency.,Zibo Wang; Yijia Zhang 0002; Fuchun Wei; Bingqiang Wang; Yanlin Liu; Zhiheng Hu; Jingyi Zhang; Xiaoxin Xu; Jian He; Xiaoliang Wang 0001; Wanchun Dou; Guihai Chen; Chen Tian 0001,ASPLOS,2025
D-VSync: Decoupled Rendering and Displaying for Smartphone Graphics.,Yuanpei Wu; Dong Du 0003; Chao Xu; Yubin Xia; Ming Fu; Binyu Zang; Haibo Chen 0001,ASPLOS,2025
Performance Prediction of On-NIC Network Functions with Multi-Resource Contention and Traffic Awareness.,Shaofeng Wu; Qiang Su; Zhixiong Niu; Hong Xu 0001,ASPLOS,2025
Frugal: Efficient and Economic Embedding Model Training with Commodity GPUs.,Minhui Xie; Shaoxun Zeng; Hao Guo; Shiwei Gao; Youyou Lu,ASPLOS,2025
CRUSH: A Credit-Based Approach for Functional Unit Sharing in Dynamically Scheduled HLS.,Jiahui Xu; Lana Josipovic,ASPLOS,2025
"Optimizing Quantum Circuits, Fast and Slow.",Amanda Xu; Abtin Molavi; Swamit Tannu; Aws Albarghouthi,ASPLOS,2025
Design and Operation of Shared Machine Learning Clusters on Campus.,Kaiqiang Xu; Decang Sun; Hao Wang 0116; Zhenghang Ren; Xinchen Wan; Xudong Liao; Zilong Wang 0007; Junxue Zhang 0001; Kai Chen 0005,ASPLOS,2025
Fast On-device LLM Inference with NPUs.,Daliang Xu; Hao Zhang 0108; Liming Yang; Ruiqi Liu 0001; Gang Huang 0001; Mengwei Xu 0001; Xuanzhe Liu,ASPLOS,2025
Automatic Tracing in Task-Based Runtime Systems.,Rohan Yadav; Michael Bauer 0001; David Broman; Michael Garland; Alex Aiken; Fredrik Kjolstad,ASPLOS,2025
Composing Distributed Computations Through Task and Kernel Fusion.,Rohan Yadav; Shiv Sundram; Wonchan Lee; Michael Garland; Michael Bauer 0001; Alex Aiken; Fredrik Kjolstad,ASPLOS,2025
Debugger Toolchain Validation via Cross-Level Debugging.,Yibiao Yang; Maolin Sun; Jiangchang Wu; Qingyang Li 0006; Yuming Zhou,ASPLOS,2025
QECC-Synth: A Layout Synthesizer for Quantum Error Correction Codes on Sparse Architectures.,Keyi Yin; Hezi Zhang; Xiang Fang; Yunong Shi; Travis S. Humble; Ang Li 0006; Yufei Ding 0001,ASPLOS,2025
Medusa: Accelerating Serverless LLM Inference with Materialization.,Shaoxun Zeng; Minhui Xie; Shiwei Gao; Youmin Chen; Youyou Lu,ASPLOS,2025
Tally: Non-Intrusive Performance Isolation for Concurrent Deep Learning Workloads.,Wei Zhao 0046; Anand Jayarajan; Gennady Pekhimenko,ASPLOS,2025
Selectively Uniform Concurrency Testing.,Huan Zhao; Dylan Wolff; Umang Mathur 0001; Abhik Roychoudhury,ASPLOS,2025
"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 1, ASPLOS 2025, Rotterdam, The Netherlands, 30 March 2025 - 3 April 2025",Lieven Eeckhout; Georgios Smaragdakis; Kaitai Liang; Adrian Sampson; Martha A. Kim; Christopher J. Rossbach,ASPLOS,2025
Towards Sound Reassembly of Modern x86-64 Binaries.,Hyungseok Kim 0002; Soomin Kim 0002; Sang Kil Cha,ASPLOS,2025
EXIST: Enabling Extremely Efficient Intra-Service Tracing Observability in Datacenters.,Xinkai Wang 0003; Xiaofeng Hou; Chao Li 0009; Yuancheng Li 0001; Du Liu; Guoyao Xu; Guodong Yang; Liping Zhang 0013; Yuemin Wu; Xiaopeng Yuan; Quan Chen 0002; Minyi Guo,ASPLOS,2025
Cascade: A Dependency-aware Efficient Training Framework for Temporal Graph Neural Network.,Yue Dai 0005; Xulong Tang; Youtao Zhang,ASPLOS,2025
OS2G: A High-Performance DPU Offloading Architecture for GPU-based Deep Learning with Object Storage.,Zhen Jin 0008; Yiquan Chen; Mingxu Liang; Yijing Wang; Guoju Fang; Ao Zhou; Keyao Zhang; Jiexiong Xu; Wenhai Lin; Yiquan Lin; Shushu Zhao; Wenkai Shi; Zhenhua He; Shishun Cai; Wenzhi Chen,ASPLOS,2025
Velosiraptor: Code Synthesis for Memory Translation.,Reto Achermann; Em Chu; Ryan Mehri; Ilias Karimalis; Margo I. Seltzer,ASPLOS,2025
CXLfork: Fast Remote Fork over CXL Fabrics.,Chloe Alverti; Stratos Psomadakis; Burak Ocalan; Shashwat Jaiswal; Tianyin Xu; Josep Torrellas,ASPLOS,2025
Necro-reaper: Pruning away Dead Memory Traffic in Warehouse-Scale Computers.,Sotiris Apostolakis; Chris Kennelly; Xinliang David Li; Parthasarathy Ranganathan,ASPLOS,2025
Extended User Interrupts (xUI): Fast and Flexible Notification without Polling.,Berk Aydogmus; Linsong Guo; Danial Zuberi; Tal Garfinkel; Dean M. Tullsen; Amy Ousterhout; Kazem Taram,ASPLOS,2025
Einsum Trees: An Abstraction for Optimizing the Execution of Tensor Expressions.,Alexander Breuer; Mark Blacher; Max Engel; Joachim Giesen; Alexander Heinecke; Julien Klaus; Stefan Remke,ASPLOS,2025
MoC-System: Efficient Fault Tolerance for Sparse Mixture-of-Experts Model Training.,Weilin Cai; Le Qin; Jiayi Huang 0001,ASPLOS,2025
OctoCache: Caching Voxels for Accelerating 3D Occupancy Mapping in Autonomous Systems.,Peiqing Chen; Minghao Li 0003; Zishen Wan; Yu-Shun Hsiao; Minlan Yu; Vijay Janapa Reddi; Zaoxing Liu,ASPLOS,2025
HyperHammer: Breaking Free from KVM-Enforced Isolation.,Wei Chen 0006; Zhi Zhang 0001; Xin Zhang 0110; Qingni Shen; Yuval Yarom; Daniel Genkin; Chen Yan; Zhe Wang 0017,ASPLOS,2025
Reload+Reload: Exploiting Cache and Memory Contention Side Channel on AMD SEV.,Li-Chung Chiang; Shih-Wei Li,ASPLOS,2025
Treelet Accelerated Ray Tracing on GPUs.,Yuan-Hsi Chou; Tor M. Aamodt,ASPLOS,2025
TaintEMU: Decoupling Tracking from Functional Domains for Architecture-Agnostic and Efficient Whole-System Taint Tracking.,Lei Cui 0003; Youquan Xian; Peng Liu 0044; Longjin Lu,ASPLOS,2025
Energy-aware Scheduling and Input Buffer Overflow Prevention for Energy-harvesting Systems.,Harsh Desai; Xinye Wang; Brandon Lucia,ASPLOS,2025
Optimizing Deep Learning Inference Efficiency through Block Dependency Analysis.,Zhanyuan Di; Leping Wang; En Shao; Zhaojia Ma; Ziyi Ren; Feng Hua; Lixian Ma; Jie Zhao 0002; Guangming Tan; Ninghui Sun,ASPLOS,2025
Hardware Sentinel: Protecting Software Applications from Hardware Silent Data Corruptions.,Rhea Dutta; Harish Dattatraya Dixit; Rik van Riel; Gautham Vunnam; Sriram Sankar,ASPLOS,2025
Orion: A Fully Homomorphic Encryption Framework for Deep Learning.,Austin Ebel; Karthik Garimella; Brandon Reagen,ASPLOS,2025
ElasticMiter: Formally Verified Dataflow Circuit Rewrites.,Ayatallah Elakhras; Jiahui Xu; Martin Erhart; Paolo Ienne; Lana Josipovic,ASPLOS,2025
Parendi: Thousand-Way Parallel RTL Simulation.,Mahyar Emami; Thomas Bourgeat; James R. Larus,ASPLOS,2025
Klotski: Efficient Mixture-of-Expert Inference via Expert-Aware Multi-Batch Pipeline.,Zhiyuan Fang; Yuegui Huang; Zicong Hong; Yufeng Lyu; Wuhui Chen; Yue Yu 0001; Fan Yu; Zibin Zheng,ASPLOS,2025
StreamGrid: Streaming Point Cloud Analytics via Compulsory Splitting and Deterministic Termination.,Yu Feng 0007; Zheng Liu; Weikai Lin; Zihan Liu 0002; Jingwen Leng; Minyi Guo; Zhezhi He; Jieru Zhao; Yuhao Zhu 0001,ASPLOS,2025
AMuLeT: Automated Design-Time Testing of Secure Speculation Countermeasures.,Bo Fu; Leo Tenenbaum; David Adler; Assaf Klein; Arpit Gogia; Alaa R. Alameldeen; Marco Guarnieri; Mark Silberstein; Oleksii Oleksenko; Gururaj Saileshwar,ASPLOS,2025
TNIC: A Trusted NIC Architecture: A hardware-network substrate for building high-performance trustworthy distributed systems.,Dimitra Giantsidi; Julian Pritzi; Felix Gust; Antonios Katsarakis; Atsushi Koshiba; Pramod Bhatotia,ASPLOS,2025
Past-Future Scheduler for LLM Serving under SLA Guarantees.,Ruihao Gong; Shihao Bai; Siyu Wu 0001; Yunqian Fan; Zaijun Wang; Xiuhong Li; Hailong Yang 0002; Xianglong Liu 0001,ASPLOS,2025
Snowplow: Effective Kernel Fuzzing with a Learned White-box Test Mutator.,Sishuai Gong; Wang Rui; Deniz Altinbüken; Pedro Fonseca 0001; Petros Maniatis,ASPLOS,2025
PIM Is All You Need: A CXL-Enabled GPU-Free System for Large Language Model Inference.,Yufeng Gu; Alireza Khadem; Sumanth Umesh; Ning Liang; Xavier Servot; Onur Mutlu; Ravi R. Iyer 0001; Reetuparna Das,ASPLOS,2025
PAPI: Exploiting Dynamic Parallelism in Large Language Model Decoding with a Processing-In-Memory-Enabled Computing System.,Yintao He; Haiyu Mao; Christina Giannoula; Mohammad Sadrosadati; Juan Gómez-Luna; Huawei Li 0001; Xiaowei Li 0001; Ying Wang 0001; Onur Mutlu,ASPLOS,2025
ShadowLoad: Injecting State into Hardware Prefetchers.,Lorenz Hetterich; Fabian Thomas; Lukas Gerlach 0001; Ruiyi Zhang 0001; Nils Bernsdorf; Eduard Ebert; Michael Schwarz 0001,ASPLOS,2025
Simplifying and Accelerating NOR Flash I/O Stack for RAM-Restricted Microcontrollers.,Hao Huang; Yanqi Pan; Wen Xia; Xiangyu Zou; Darong Yang; Liang Shi 0001; Hongwei Du 0001,ASPLOS,2025
Load and MLP-Aware Thread Orchestration for Recommendation Systems Inference on CPUs.,Rishabh Jain; Teyuh Chou; Onur Kayiran; John Kalamatianos; Gabriel H. Loh; Mahmut T. Kandemir; Chita R. Das,ASPLOS,2025
Accelerating LLM Serving for Multi-turn Dialogues with Efficient Resource Management.,Jinwoo Jeong; Jeongseob Ahn,ASPLOS,2025
BQSim: GPU-accelerated Batch Quantum Circuit Simulation using Decision Diagram.,Shui Jiang; Yi-Hua Chung; Chih-Chun Chang; Tsung-Yi Ho; Tsung-Wei Huang,ASPLOS,2025
CIPHERMATCH: Accelerating Homomorphic Encryption-Based String Matching via Memory-Efficient Data Packing and In-Flash Processing.,Mayank Kabra; Rakesh Nadig; Harshita Gupta; Rahul Bera; Manos Frouzakis; Vamanan Arulchelvan; Yu Liang 0004; Haiyu Mao; Mohammad Sadrosadati; Onur Mutlu,ASPLOS,2025
POD-Attention: Unlocking Full Prefill-Decode Overlap for Faster LLM Inference.,Aditya K. Kamath; Ramya Prabhu; Jayashree Mohan; Simon Peter 0001; Ramachandran Ramjee; Ashish Panwar,ASPLOS,2025
Virtuoso: Enabling Fast and Accurate Virtual Memory Research via an Imitation-based Operating System Simulation Methodology.,Konstantinos Kanellopoulos; Konstantinos Sgouras; F. Nisa Bostanci; Andreas Kosmas Kakolyris; Berkin Kerim Konar; Rahul Bera; Mohammad Sadrosadati; Rakesh Kumar 0003; Nandita Vijaykumar; Onur Mutlu,ASPLOS,2025
Virgo: Cluster-level Matrix Unit Integration in GPUs for Scalability and Energy Efficiency.,Hansung Kim 0004; Ruohan Richard Yan; Joshua You; Tieliang Vamber Yang; Yakun Sophia Shao,ASPLOS,2025
Aqua: Network-Accelerated Memory Offloading for LLMs in Scale-Up GPU Domains.,Abhishek Vijaya Kumar; Gianni Antichi; Rachee Singh,ASPLOS,2025
Relax: Composable Abstractions for End-to-End Dynamic Machine Learning.,Ruihang Lai; Junru Shao; Siyuan Feng; Steven Lyubomirsky; Bohan Hou; Wuwei Lin; Zihao Ye 0001; Hongyi Jin; Yuchen Jin; Jiawei Liu 0004; Lesheng Jin; Yaxing Cai; Ziheng Jiang; Yong Wu; Sunghyun Park 0004; Prakalp Srivastava; Jared Roesch; Todd C. Mowry; Tianqi Chen 0001,ASPLOS,2025
Harmonia: A Unified Framework for Heterogeneous FPGA Acceleration in the Cloud.,Luyang Li; Heng Pan; Xinchen Wan; Kai Lv; Zilong Wang 0007; Qian Zhao 0001; Feng Ning; Qingsong Ning; Shideng Zhang; Zhenyu Li 0001; Layong Luo; Gaogang Xie,ASPLOS,2025
COMET: Towards Practical W4A4KV4 LLMs Serving.,Lian Liu; Long Cheng 0003; Haimeng Ren; Zhaohui Xu; Yudong Pan; Mengdi Wang 0004; Xiaowei Li 0001; Yinhe Han 0001; Ying Wang 0001,ASPLOS,2025
Practical Federated Recommendation Model Learning Using ORAM with Controlled Privacy.,Jinyu Liu; Wenjie Xiong 0001; G. Edward Suh; Kiwan Maeng,ASPLOS,2025
Concurrency-Informed Orchestration for Serverless Functions.,Qichang Liu; Yue Cheng 0001; Haiying Shen; Ao Wang; Bharathan Balaji,ASPLOS,2025
MDPeek: Breaking Balanced Branches in SGX with Memory Disambiguation Unit Side Channels.,Chang Liu 0117; Shuaihu Feng; Yuan Li 0061; Dongsheng Wang 0002; Wenjian He; Yongqiang Lyu 0001; Trevor E. Carlson,ASPLOS,2025
Systematic CXL Memory Characterization and Performance Analysis at Scale.,Jinshu Liu; Hamid Hadian; Yuyue Wang 0001; Daniel S. Berger; Marie Nguyen; Xun Jian 0002; Sam H. Noh; Huaicheng Li,ASPLOS,2025
Generalizing Reuse Patterns for Efficient DNN on Microcontrollers.,Jiesong Liu; Bin Ren 0002; Xipeng Shen,ASPLOS,2025
Embracing Imbalance: Dynamic Load Shifting among Microservice Containers in Shared Clusters.,Shutian Luo; Jianxiong Liao; Chenyu Lin; Huanle Xu; Zhi Zhou; Chengzhong Xu 0001,ASPLOS,2025
PhasePrint:  Exposing Cloud FPGA Fingerprints by Inducing Timing Faults at Runtime.,Jubayer Mahmod; Matthew Hicks,ASPLOS,2025
Saving Energy with Per-Variable Bitwidth Speculation.,Tommy McMichen; David Dlott; Panitan Wongse-ammat; Nathan Greiner; Hussain Khajanchi; Russ Joseph; Simone Campanoni,ASPLOS,2025
"FLEXPROF: Flexible, Side-Channel-Free Memory Access.",Jarrett Minton; Rajeev Balasubramonian,ASPLOS,2025
Vela: A Virtualized LLM Training System with GPU Direct RoCE.,Apoorve Mohan; Robert Walkup; Bengi Karacali; Ming-Hung Chen; Abdullah Kayi; Liran Schour; Shweta Salaria; Sophia Wen; I-Hsin Chung; Abdul Alim; Constantinos Evangelinos; Lixiang Luo; Marc Dombrowa; Laurent Schares; Ali Sydney; Pavlos Maniotis; Sandhya Koteshwara; Brent Tang; Joel Belog; Rei Odaira; Vasily Tarasov; Eran Gampel; Drew Thorstensen; Talia Gershon; Seetharami Seelam,ASPLOS,2025
Data Cache for Intermittent Computing Systems with Non-Volatile Main Memory.,Sourav Mohapatra; Vito Kortbeek; Marco Antonio van Eerden; Jochem Broekhoff; Saad Ahmed; Przemyslaw Pawelczak,ASPLOS,2025
Affinity-based Optimizations for TFHE on Processing-in-DRAM.,Kevin Nam; Heon Hui Jung; Hyunyoung Oh; Yunheung Paek,ASPLOS,2025
"Protecting Cryptographic Code Against Spectre-RSB: (and, in Fact, All Known Spectre Variants).",Santiago Arranz-Olmos; Gilles Barthe; Chitchanok Chuengsatiansup; Benjamin Grégoire; Vincent Laporte; Tiago Oliveira 0004; Peter Schwabe; Yuval Yarom; Zhiyuan Zhang 0005,ASPLOS,2025
Pave: Information Flow Control for Privacy-preserving Online Data Processing Services.,Minkyung Park; Jaeseung Choi 0002; Hyeonmin Lee; Ted Taekyoung Kwon,ASPLOS,2025
Skia: Exposing Shadow Branches.,Chrysanthos Pepi; Bhargav Reddy Godala; Krishnam Tibrewala; Gino A. Chacon; Paul V. Gratz; Daniel A. Jiménez; Gilles A. Pokam; David I. August,ASPLOS,2025
Tackling ML-based Dynamic Mispredictions using Statically Computed Invariants for Attack Surface Reduction.,Chris Porter; Sharjeel Khan; Kangqi Ni; Santosh Pande,ASPLOS,2025
Pruner: A Draft-then-Verify Exploration Mechanism to Accelerate Tensor Program Tuning.,Liang Qiao; Jun Shi 0007; Xiaoyu Hao; Xi Fang; Sen Zhang; Minfan Zhao; Ziqi Zhu; Junshi Chen; Hong An; Xulong Tang; Bing Li; Honghui Yuan; Xinyang Wang,ASPLOS,2025
PICACHU: Plug-In CGRA Handling Upcoming Nonlinear Operations in LLMs.,Jiajun Qin; Tianhua Xia; Cheng Tan 0002; Jeff Zhang 0001; Sai Qian Zhang,ASPLOS,2025
